iter	Passed	Remaining
0	30	3033
1	67	3323
2	95	3093
3	126	3047
4	156	2972
5	184	2889
6	211	2806
7	237	2727
8	264	2669
9	292	2631
10	317	2571
11	355	2610
12	383	2564
13	416	2560
14	443	2513
15	477	2507
16	512	2504
17	541	2467
18	569	2428
19	599	2398
20	626	2358
21	655	2323
22	685	2295
23	708	2243
24	730	2192
25	759	2160
26	787	2129
27	814	2094
28	841	2059
29	869	2028
30	897	1998
31	925	1966
32	955	1939
33	984	1911
34	1016	1887
35	1046	1860
36	1083	1844
37	1118	1825
38	1146	1792
39	1172	1758
40	1198	1724
41	1225	1692
42	1249	1655
43	1275	1623
44	1303	1593
45	1333	1565
46	1356	1530
47	1387	1503
48	1430	1488
49	1459	1459
50	1489	1431
51	1521	1404
52	1547	1372
53	1577	1343
54	1607	1315
55	1628	1279
56	1660	1252
57	1685	1220
58	1708	1187
59	1734	1156
60	1760	1125
61	1788	1096
62	1811	1063
63	1838	1034
64	1871	1007
65	1893	975
66	1920	945
67	1946	915
68	1975	887
69	2001	857
70	2027	828
71	2051	797
72	2074	767
73	2103	739
74	2131	710
75	2156	680
76	2182	651
77	2208	622
78	2234	594
79	2260	565
80	2289	537
81	2318	509
82	2350	481
83	2376	452
84	2404	424
85	2428	395
86	2455	366
87	2483	338
88	2511	310
89	2538	282
90	2566	253
91	2598	225
92	2626	197
93	2653	169
94	2676	140
95	2703	112
96	2727	84
97	2753	56
98	2779	28
99	2804	0
