iter	Logloss
0	0.430032099
1	0.3397560152
2	0.3062049086
3	0.2670016898
4	0.2450442573
5	0.2276275514
6	0.2175651364
7	0.2126409186
8	0.2066008088
9	0.2041855761
10	0.2034980566
11	0.2029360726
12	0.1998749787
13	0.1986940126
14	0.1984565188
15	0.1981448105
16	0.197356575
17	0.1970114329
18	0.1965451716
19	0.1956037669
20	0.1952353558
21	0.1940572126
22	0.1928950232
23	0.1926876341
24	0.1925054681
25	0.1918866134
26	0.1910808645
27	0.1908546262
28	0.190051242
29	0.1898979943
30	0.1894043842
31	0.1884680174
32	0.1879513922
33	0.1871912828
34	0.1867450273
35	0.186314722
36	0.1861660332
37	0.1860300055
38	0.1858184537
39	0.1857074397
40	0.1856028168
41	0.1855071676
42	0.1853733225
43	0.1852926711
44	0.1851606957
45	0.185061991
46	0.1849449309
47	0.1848147125
48	0.1846732515
49	0.1845650643
50	0.1844275366
51	0.1843242222
52	0.1840319582
53	0.1837490613
54	0.1836550307
55	0.183585513
56	0.1832999993
57	0.1832149623
58	0.1830988726
59	0.1829842734
60	0.1829087981
61	0.1828337138
62	0.1826501099
63	0.1824332705
64	0.1823239596
65	0.182227353
66	0.1821256746
67	0.1820364721
68	0.1819351588
69	0.1818412618
70	0.181756833
71	0.1816867818
72	0.1816309309
73	0.1815734222
74	0.1813324444
75	0.1812419508
76	0.1810716502
77	0.181009272
78	0.1809290956
79	0.1808265938
80	0.1806790863
81	0.1805907227
82	0.1805246566
83	0.1804581031
84	0.1802644078
85	0.1801746619
86	0.180101914
87	0.1800166485
88	0.1799753583
89	0.1799343079
90	0.1798340584
91	0.1797333821
92	0.1795703001
93	0.1794511643
94	0.1793795608
95	0.1793304612
96	0.179275557
97	0.1792190127
98	0.1791798275
99	0.1791008987
